pollutant,run,level,replicate,sample_id,value
o3,corrida_3,120-nmol/mol,1,5,120.846
o3,corrida_3,120-nmol/mol,1,6,120.941
o3,corrida_3,120-nmol/mol,1,7,120.276
o3,corrida_3,120-nmol/mol,1,8,120.932
o3,corrida_3,120-nmol/mol,1,9,120.592
o3,corrida_3,120-nmol/mol,1,10,120.985
o3,corrida_3,120-nmol/mol,2,1,120.414
o3,corrida_3,120-nmol/mol,2,2,121.029
o3,corrida_3,120-nmol/mol,2,3,120.577
o3,corrida_3,120-nmol/mol,2,4,120.97
o3,corrida_3,120-nmol/mol,2,5,121.017
o3,corrida_3,120-nmol/mol,2,6,120.71
o3,corrida_3,120-nmol/mol,2,7,120.191
o3,corrida_3,120-nmol/mol,2,8,121.011
o3,corrida_3,120-nmol/mol,2,9,120.902
o3,corrida_3,120-nmol/mol,2,10,120.316
o3,corrida_4,80-nmol/mol,1,1,80.395
o3,corrida_4,80-nmol/mol,1,2,80.462
o3,corrida_4,80-nmol/mol,1,3,80.899
o3,corrida_4,80-nmol/mol,1,4,80.369
o3,corrida_4,80-nmol/mol,1,5,80.599
o3,corrida_4,80-nmol/mol,1,6,80.367
o3,corrida_4,80-nmol/mol,1,7,80.663
o3,corrida_4,80-nmol/mol,1,8,80.292
o3,corrida_4,80-nmol/mol,1,9,80.427
o3,corrida_4,80-nmol/mol,1,10,80.365
o3,corrida_4,80-nmol/mol,2,1,80.657
o3,corrida_4,80-nmol/mol,2,2,80.324
o3,corrida_4,80-nmol/mol,2,3,80.373
o3,corrida_4,80-nmol/mol,2,4,80.337
o3,corrida_4,80-nmol/mol,2,5,80.658
o3,corrida_4,80-nmol/mol,2,6,80.651
o3,corrida_4,80-nmol/mol,2,7,80.884
o3,corrida_4,80-nmol/mol,2,8,80.725
o3,corrida_4,80-nmol/mol,2,9,80.366
o3,corrida_4,80-nmol/mol,2,10,80.33
o3,corrida_5,40-nmol/mol,1,1,39.431
o3,corrida_5,40-nmol/mol,1,2,39.521
o3,corrida_5,40-nmol/mol,1,3,39.516
o3,corrida_5,40-nmol/mol,1,4,39.454
o3,corrida_5,40-nmol/mol,1,5,39.462
o3,corrida_5,40-nmol/mol,1,6,39.402
o3,corrida_5,40-nmol/mol,1,7,39.654
o3,corrida_5,40-nmol/mol,1,8,39.443
o3,corrida_5,40-nmol/mol,1,9,39.71
o3,corrida_5,40-nmol/mol,1,10,39.632
o3,corrida_5,40-nmol/mol,2,1,39.446
o3,corrida_5,40-nmol/mol,2,2,39.411
o3,corrida_5,40-nmol/mol,2,3,39.432
o3,corrida_5,40-nmol/mol,2,4,39.59
o3,corrida_5,40-nmol/mol,2,5,39.699
o3,corrida_5,40-nmol/mol,2,6,39.525
o3,corrida_5,40-nmol/mol,2,7,39.424
o3,corrida_5,40-nmol/mol,2,8,39.44
o3,corrida_5,40-nmol/mol,2,9,39.612
o3,corrida_5,40-nmol/mol,2,10,39.645
no,corrida_1,0-nmol/mol,1,1,-0.218
no,corrida_1,0-nmol/mol,1,2,0.026
no,corrida_1,0-nmol/mol,1,3,-0.091
no,corrida_1,0-nmol/mol,1,4,-0.214
no,corrida_1,0-nmol/mol,1,5,-0.105
no,corrida_1,0-nmol/mol,1,6,-0.096
no,corrida_1,0-nmol/mol,1,7,0.06
no,corrida_1,0-nmol/mol,1,8,-0.262
no,corrida_1,0-nmol/mol,1,9,0.05
no,corrida_1,0-nmol/mol,1,10,-0.091
no,corrida_1,0-nmol/mol,2,1,-0.126
no,corrida_1,0-nmol/mol,2,2,-0.264
no,corrida_1,0-nmol/mol,2,3,-0.179
no,corrida_1,0-nmol/mol,2,4,-0.304
no,corrida_1,0-nmol/mol,2,5,-0.25
no,corrida_1,0-nmol/mol,2,6,-0.087
no,corrida_1,0-nmol/mol,2,7,-0.15
no,corrida_1,0-nmol/mol,2,8,-0.21
no,corrida_1,0-nmol/mol,2,9,-0.174
no,corrida_1,0-nmol/mol,2,10,0.123
no,corrida_2,180-nmol/mol,1,1,179.279
no,corrida_2,180-nmol/mol,1,2,179.526
no,corrida_2,180-nmol/mol,1,3,179.705
no,corrida_2,180-nmol/mol,1,4,179.62
no,corrida_2,180-nmol/mol,1,5,179.572
no,corrida_2,180-nmol/mol,1,6,179.315
no,corrida_2,180-nmol/mol,1,7,179.226
no,corrida_2,180-nmol/mol,1,8,179.172
no,corrida_2,180-nmol/mol,1,9,179.59
no,corrida_2,180-nmol/mol,1,10,179.347
no,corrida_2,180-nmol/mol,2,1,179.781
no,corrida_2,180-nmol/mol,2,2,179.561
no,corrida_2,180-nmol/mol,2,3,179.814
no,corrida_2,180-nmol/mol,2,4,179.635
no,corrida_2,180-nmol/mol,2,5,179.884
no,corrida_2,180-nmol/mol,2,6,179.345
no,corrida_2,180-nmol/mol,2,7,179.242
no,corrida_2,180-nmol/mol,2,8,179.423
no,corrida_2,180-nmol/mol,2,9,179.621
no,corrida_2,180-nmol/mol,2,10,179.223
no,corrida_3,119-nmol/mol,1,1,119.251
no,corrida_3,119-nmol/mol,1,2,119.715
no,corrida_3,119-nmol/mol,1,3,118.328
no,corrida_3,119-nmol/mol,1,4,118.41
no,corrida_3,119-nmol/mol,1,5,118.478
no,corrida_3,119-nmol/mol,1,6,118.361
no,corrida_3,119-nmol/mol,1,7,118.709
no,corrida_3,119-nmol/mol,1,8,118.415
no,corrida_3,119-nmol/mol,1,9,118.469
no,corrida_3,119-nmol/mol,1,10,118.778
no,corrida_3,119-nmol/mol,2,1,118.341
no,corrida_3,119-nmol/mol,2,2,118.478
no,corrida_3,119-nmol/mol,2,3,119.704
no,corrida_3,119-nmol/mol,2,4,119.22
no,corrida_3,119-nmol/mol,2,5,119.647
no,corrida_3,119-nmol/mol,2,6,118.422
no,corrida_3,119-nmol/mol,2,7,120.1
no,corrida_3,119-nmol/mol,2,8,119.305
no,corrida_3,119-nmol/mol,2,9,118.382
no,corrida_3,119-nmol/mol,2,10,119.334
no,corrida_4,78-nmol/mol,1,1,77.862
no,corrida_4,78-nmol/mol,1,2,77.232
no,corrida_4,78-nmol/mol,1,3,78.001
no,corrida_4,78-nmol/mol,1,4,78.262
no,corrida_4,78-nmol/mol,1,5,77.937
no,corrida_4,78-nmol/mol,1,6,77.785
no,corrida_4,78-nmol/mol,1,7,77.928
no,corrida_4,78-nmol/mol,1,8,78.15
no,corrida_4,78-nmol/mol,1,9,77.785
no,corrida_4,78-nmol/mol,1,10,78.419
no,corrida_4,78-nmol/mol,2,1,78.263
no,corrida_4,78-nmol/mol,2,2,77.352
no,corrida_4,78-nmol/mol,2,3,78.057
no,corrida_4,78-nmol/mol,2,4,77.863
no,corrida_4,78-nmol/mol,2,5,77.931
no,corrida_4,78-nmol/mol,2,6,77.912
no,corrida_4,78-nmol/mol,2,7,77.906
no,corrida_4,78-nmol/mol,2,8,77.889
no,corrida_4,78-nmol/mol,2,9,77.949
no,corrida_4,78-nmol/mol,2,10,78.107
no,corrida_5,37-nmol/mol,1,1,37.063
no,corrida_5,37-nmol/mol,1,2,37.129
no,corrida_5,37-nmol/mol,1,3,37.117
no,corrida_5,37-nmol/mol,1,4,37.12
no,corrida_5,37-nmol/mol,1,5,37.1
no,corrida_5,37-nmol/mol,1,6,37.179
no,corrida_5,37-nmol/mol,1,7,37.107
no,corrida_5,37-nmol/mol,1,8,37.033
no,corrida_5,37-nmol/mol,1,9,37.162
no,corrida_5,37-nmol/mol,1,10,37.087
no,corrida_5,37-nmol/mol,2,1,37.181
no,corrida_5,37-nmol/mol,2,2,37.101
no,corrida_5,37-nmol/mol,2,3,37.27
no,corrida_5,37-nmol/mol,2,4,37.075
no,corrida_5,37-nmol/mol,2,5,37.235
no,corrida_5,37-nmol/mol,2,6,37.106
no,corrida_5,37-nmol/mol,2,7,37.054
no,corrida_5,37-nmol/mol,2,8,37.004
no,corrida_5,37-nmol/mol,2,9,37.14
no,corrida_5,37-nmol/mol,2,10,37.136
no2,corrida_1,0-nmol/mol,1,1,-0.204
no2,corrida_1,0-nmol/mol,1,2,-0.279
no2,corrida_1,0-nmol/mol,1,3,-0.216
no2,corrida_1,0-nmol/mol,1,4,-0.14
no2,corrida_1,0-nmol/mol,1,5,-0.246
no2,corrida_1,0-nmol/mol,1,6,-0.315
no2,corrida_1,0-nmol/mol,1,7,-0.34
no2,corrida_1,0-nmol/mol,1,8,-0.141
no2,corrida_1,0-nmol/mol,1,9,-0.302
no2,corrida_1,0-nmol/mol,1,10,-0.336
no2,corrida_1,0-nmol/mol,2,1,-0.301
no2,corrida_1,0-nmol/mol,2,2,-0.306
no2,corrida_1,0-nmol/mol,2,3,-0.225
no2,corrida_1,0-nmol/mol,2,4,-0.099
no2,corrida_1,0-nmol/mol,2,5,-0.194
no2,corrida_1,0-nmol/mol,2,6,-0.123
no2,corrida_1,0-nmol/mol,2,7,-0.22
no2,corrida_1,0-nmol/mol,2,8,-0.12
no2,corrida_1,0-nmol/mol,2,9,-0.202
no2,corrida_1,0-nmol/mol,2,10,-0.181
no2,corrida_2,140-nmol/mol,1,1,140.739
no2,corrida_2,140-nmol/mol,1,2,140.71
no2,corrida_2,140-nmol/mol,1,3,140.67
no2,corrida_2,140-nmol/mol,1,4,140.707
no2,corrida_2,140-nmol/mol,1,5,140.806
no2,corrida_2,140-nmol/mol,1,6,140.752
no2,corrida_2,140-nmol/mol,1,7,140.724
no2,corrida_2,140-nmol/mol,1,8,140.794
no2,corrida_2,140-nmol/mol,1,9,140.672
no2,corrida_2,140-nmol/mol,1,10,140.659
no2,corrida_2,140-nmol/mol,2,1,140.671
no2,corrida_2,140-nmol/mol,2,2,140.663
no2,corrida_2,140-nmol/mol,2,3,140.698
no2,corrida_2,140-nmol/mol,2,4,140.616
no2,corrida_2,140-nmol/mol,2,5,140.694
no2,corrida_2,140-nmol/mol,2,6,140.672
no2,corrida_2,140-nmol/mol,2,7,140.614
no2,corrida_2,140-nmol/mol,2,8,140.744
no2,corrida_2,140-nmol/mol,2,9,140.725
no2,corrida_2,140-nmol/mol,2,10,140.703
no2,corrida_3,105-nmol/mol,1,1,105.978
no2,corrida_3,105-nmol/mol,1,2,106.083
no2,corrida_3,105-nmol/mol,1,3,106.701
no2,corrida_3,105-nmol/mol,1,4,105.782
no2,corrida_3,105-nmol/mol,1,5,105.781
no2,corrida_3,105-nmol/mol,1,6,105.948
no2,corrida_3,105-nmol/mol,1,7,105.983
no2,corrida_3,105-nmol/mol,1,8,106.056
no2,corrida_3,105-nmol/mol,1,9,106.005
no2,corrida_3,105-nmol/mol,1,10,105.836
no2,corrida_3,105-nmol/mol,2,1,105.848
no2,corrida_3,105-nmol/mol,2,2,105.845
no2,corrida_3,105-nmol/mol,2,3,106.017
no2,corrida_3,105-nmol/mol,2,4,105.949
no2,corrida_3,105-nmol/mol,2,5,106.777
no2,corrida_3,105-nmol/mol,2,6,105.991
no2,corrida_3,105-nmol/mol,2,7,106.364
no2,corrida_3,105-nmol/mol,2,8,106.763
no2,corrida_3,105-nmol/mol,2,9,105.904
no2,corrida_3,105-nmol/mol,2,10,106.289
no2,corrida_4,60-nmol/mol,1,1,61.521
no2,corrida_4,60-nmol/mol,1,2,61.789
no2,corrida_4,60-nmol/mol,1,3,61.574
no2,corrida_4,60-nmol/mol,1,4,61.593
no2,corrida_4,60-nmol/mol,1,5,61.664
no2,corrida_4,60-nmol/mol,1,6,61.882
no2,corrida_4,60-nmol/mol,1,7,61.687
no2,corrida_4,60-nmol/mol,1,8,61.671
no2,corrida_4,60-nmol/mol,1,9,61.569
no2,corrida_4,60-nmol/mol,1,10,61.817
no2,corrida_4,60-nmol/mol,2,1,61.852
no2,corrida_4,60-nmol/mol,2,2,61.94
no2,corrida_4,60-nmol/mol,2,3,61.827
no2,corrida_4,60-nmol/mol,2,4,61.604
no2,corrida_4,60-nmol/mol,2,5,61.59
no2,corrida_4,60-nmol/mol,2,6,61.588
no2,corrida_4,60-nmol/mol,2,7,61.524
no2,corrida_4,60-nmol/mol,2,8,61.506
no2,corrida_4,60-nmol/mol,2,9,61.501
no2,corrida_4,60-nmol/mol,2,10,61.522
no2,corrida_5,30-nmol/mol,1,1,32.035
no2,corrida_5,30-nmol/mol,1,2,32.193
no2,corrida_5,30-nmol/mol,1,3,32.03
no2,corrida_5,30-nmol/mol,1,4,32.207
no2,corrida_5,30-nmol/mol,1,5,32.224
no2,corrida_5,30-nmol/mol,1,6,31.967
no2,corrida_5,30-nmol/mol,1,7,32.054
no2,corrida_5,30-nmol/mol,1,8,32.258
no2,corrida_5,30-nmol/mol,1,9,31.974
no2,corrida_5,30-nmol/mol,1,10,32.186
no2,corrida_5,30-nmol/mol,2,1,32.026
no2,corrida_5,30-nmol/mol,2,2,32.046
no2,corrida_5,30-nmol/mol,2,3,32.174
no2,corrida_5,30-nmol/mol,2,4,32.204
no2,corrida_5,30-nmol/mol,2,5,32.259
no2,corrida_5,30-nmol/mol,2,6,32.325
no2,corrida_5,30-nmol/mol,2,7,32.198
no2,corrida_5,30-nmol/mol,2,8,32.087
no2,corrida_5,30-nmol/mol,2,9,32.007
no2,corrida_5,30-nmol/mol,2,10,32.051
